"itemID","Mean(date&time diff)","Sum(order)"
26188,66.75,7
26190,35.212121212121204,127
26191,47.4,30
26195,46.53947368421053,76
26196,37.943396226415096,198
26204,55.5,6
26207,36.85714285714286,19
26208,33,2
26209,41.666666666666664,3
26211,79,2
26217,26.6,11
26220,46,2
26227,25.352941176470583,34
26230,34.53846153846153,22
26232,45.5,4
26234,22.800000000000004,9
26242,68.5,4
26243,57.5,2
26244,46,2
26250,27.562499999999993,24
26254,71,2
26256,58.625,15
26261,87,2
26263,52.5,2
26266,63,8
26271,42.18181818181817,31
26272,79.4,5
26273,51.89552238805967,382
26281,44,2
26287,51.5,4
26288,48.397111913357406,433
26289,77.5,4
26291,47.00000000000001,7
26293,38,7
26295,34.714285714285715,36
26296,45.458333333333336,43
26297,54,14
26298,0.5,2
26305,30.230769230769226,13
26309,13,2
26312,49,5
26315,19.5,2
26321,17.666666666666664,13
26323,57.375,8
26324,52.29166666666668,49
26325,44.2,13
26326,5.666666666666666,5
26328,48.25,4
26332,58.34054054054059,208
26334,25.5,3
26335,63,2
26336,35.89473684210525,79
26337,25.5,4
26340,52.93750000000001,32
26342,20.904761904761894,27
26343,64.5,8
26346,59.25263157894736,115
26348,33,3
26349,39.85714285714286,8
26353,56,2
26354,26.615384615384613,15
26355,37.42857142857142,8
26356,32.14285714285714,23
26368,34,19
26370,26,6
26372,50.5,2
26373,59.357142857142854,29
26376,46,2
26378,91,2
26379,43.937500000000014,38
26381,47.907756813417194,785
26383,24.333333333333336,7
26385,36.75,4
26387,42.91566265060242,202
26389,46.60000000000001,5
26391,42,6
26392,43,2
26394,33,4
26400,0.5,2
26401,49.6,8
26404,53.37254901960783,63
26407,49.9,25
26412,38,5
26413,46.51111111111109,62
26424,49.02499999999998,61
26425,50,2
26433,22.71428571428571,28
26435,54.25,4
26438,54,11
26440,56.84615384615385,28
26441,114,2
26443,34.25,4
26444,44.44444444444444,10
26445,41.5,5
26447,37.33333333333333,3
26448,44.099999999999994,41
26450,58,2
26452,62.66666666666667,11
26455,28,5
26457,44.27272727272727,97
26459,28.1875,72
26460,23.5,2
26463,81,4
26466,31.5,4
26468,45.714285714285715,222
26470,46.33333333333333,3
26475,14.85714285714286,11
26479,51.68750000000001,21
26481,56.5,7
26486,35.84848484848486,78
26487,42.14285714285714,10
26490,23,2
26494,45.533678756476725,229
26496,25.5,3
26498,28,6
26501,50.5,6
26502,30,11
26503,41.49646393210747,1501
26504,52.909090909090914,12
26506,62,3
26510,35.25,4
26512,37.8,5
26514,40.5,4
26517,12.66666666666667,10
26518,48.00000000000001,14
26527,80,5
26528,41.33333333333333,6
26529,65.5,2
26530,37,4
26531,50.42307692307692,28
26532,25.333333333333336,6
26537,35,4
26545,38.625,213
26546,39.84615384615385,15
26547,43.5901639344262,115
26548,18.666666666666664,3
26549,16.5,7
26550,0.5,2
26556,7.5,3
26559,41.812499999999986,67
26561,24.2,5
26563,29,2
26566,8,2
26567,26,7
26568,48.99999999999999,17
26569,14,2
26572,14.2,9
26574,42.00000000000001,8
26578,41.1,45
26581,43,4
26583,56,2
26584,58.16666666666667,6
26588,46.382352941176485,41
26589,53.33333333333333,3
26596,41.1764705882353,33
26600,42.15151515151514,84
26603,35,2
26604,50.5,4
26605,40.25,8
26607,47.3,22
26610,34.285714285714285,10
26612,26.327586206896544,72
26616,45.42857142857142,7
26617,50,2
26618,51.5,2
26623,27,10
26627,16.166666666666668,6
26629,39.1111111111111,9
26632,44.666666666666664,21
26637,56.666666666666664,3
26639,107.5,2
26640,33.5,2
26641,35.666666666666664,4
26645,32.23,358
26648,42,14
26654,63,2
26655,41.66666666666667,7
26656,9.5,6
26657,46.625,10
26660,41.782608695652165,274
26662,46.588235294117645,17
26663,57.71428571428571,19
26666,32.66666666666667,6
26670,50.599999999999994,14
26672,72,47
26673,63.5,2
26676,9,2
26678,34.666666666666664,8
26683,47.5,8
26685,55.888888888888886,10
26686,30.75,5
26687,30.833333333333332,14
26689,49.7,13
26694,58,4
26697,53.5,8
26699,10.333333333333332,5
26701,106.5,2
26702,16,2
26707,44.89655172413793,46
26708,45.72413793103447,44
26709,25.666666666666664,3
26717,65.33333333333334,6
26720,65.5,2
26721,48.5,5
26722,88.5,2
26724,44.5,14
26726,48.5,2
26727,71.75,6
26730,11.5,6
26736,42.5,10
26741,6,4
26743,47.290322580645146,66
26746,44.352941176470594,39
26747,61.25,4
26752,60.5,5
26756,43.33333333333333,3
26757,44.47619047619047,27
26762,43.818181818181806,14
26763,42.99999999999999,12
26765,17.5,4
26767,55.75,4
26773,93,2
26774,24,6
26776,36.69230769230769,32
26781,7,2
26784,60,16
26785,109.5,2
26786,40.35714285714286,35
26789,25.8,27
26790,40.05263157894738,53
26795,57.8,11
26798,2,2
26799,45.63636363636364,11
26801,33.4,23
26802,54.1875,33
26804,40.25242718446603,133
26806,65.5,2
26811,55.25,7
26812,42.5,2
26819,14.5,4
26823,86,6
26826,63.5,6
26827,42.5,2
26830,62.666666666666664,4
26831,14.333333333333332,9
26832,51,5
26836,47.51851851851852,34
26837,36,3
26838,2,6
26839,65.25,4
26841,34.86666666666667,15
26845,0.5,2
26847,44.5,2
26849,46.75000000000001,44
26851,37.427083333333336,108
26852,69.5,4
26854,50.5,5
26857,38,2
26859,63,8
26860,1,2
26863,55,2
26865,24.5,2
26866,46.75000000000001,28
26869,33.5,2
26871,17.5,6
26872,44,2
26874,45,2
26875,46.57142857142857,10
26876,18.8,7
26877,59.16666666666667,8
26878,63.99999999999999,6
26880,36.875000000000014,43
26883,43.666666666666664,3
26885,47.75,5
26886,46.25600000000002,181
26888,31.666666666666668,10
26891,35.92727272727271,157
26893,33.2236842105263,126
26896,53.70370370370368,318
26901,59,2
26904,56.14285714285714,7
26906,22.5,72
26908,35.27272727272729,61
26911,39.81818181818181,11
26913,35,2
26916,36.714285714285715,7
26917,45.666666666666664,7
26922,15.5,5
26923,47.08333333333332,12
26925,47,2
26926,0,3
26929,38.47619047619048,26
26932,60,11
26940,48.86363636363637,97
26941,40,12
26944,85.25,13
26945,40.473684210526315,193
26946,39.5,3
26947,42.5,2
26949,1,2
26950,76.75,4
26954,27.018518518518512,86
26956,3,2
26958,50,2
26959,44.9375,20
26962,21,7
26963,29.875,27
26968,15.105263157894735,33
26970,64.33333333333333,3
26972,35.5,2
26973,117,4
26978,44,6
26980,88,6
26982,34.00000000000001,17
26994,41.317073170731724,83
26998,32.75,5
27001,27.833333333333336,10
27009,53.21428571428571,48
27010,39.68421052631577,64
27015,33.740740740740726,132
27016,23.666666666666664,11
27017,50.75,4
27021,25.142857142857142,19
27022,97,2
27023,72,5
27024,47,4
27027,56.900000000000006,15
27034,18.166666666666668,39
27037,44.400000000000006,16
27038,45.5,5
27040,49.25,4
27047,42.75,4
27049,36,10
27050,78,2
27052,40.666666666666664,28
27055,60.25,4
27057,44.75,4
27061,2.5,2
27063,55.45454545454545,24
27064,47.833333333333336,8
27065,23.5,2
27067,89.5,2
27068,36.35714285714286,15
27074,6,3
27085,30.97560975609757,131
27088,24.75,6
27089,28.6,7
27090,34.75,9
27091,53.4,5
27092,42.99999999999999,8
27094,38.23809523809523,26
27095,48.09090909090906,66
27096,26.578947368421048,53
27099,50.72727272727272,11
27100,19.75,8
27106,51,3
27107,45.271186440677965,67
27108,47.69841269841269,213
27111,56.5,6
27112,26,2
27115,8.5,2
27116,20.5,2
27117,9.5,2
27118,5.5,2
27123,87.25,6
27124,30,2
27126,52.8112244897959,220
27129,53.55357142857141,61
27132,51.642857142857146,15
27134,35.33333333333333,6
27135,27.222222222222218,16
27136,0,2
27138,40.571428571428584,33
27140,27.5,8
27145,28,3
27146,34.5,4
27148,19,2
27150,38.124999999999986,82
27151,34.25,5
27153,27.368421052631575,24
27154,53.123076923076894,126
27157,72.33333333333334,6
27160,60,4
27161,53.11111111111111,12
27164,25.388888888888886,41
27167,48.88461538461538,28
27168,33,2
27171,5.5,2
27172,51,4
27174,51.62962962962963,38
27177,63,2
27179,44.851190476190496,325
27181,32.54285714285714,65
27183,30,2
27185,46.5,3
27187,31,2
27188,17.81818181818182,17
27190,37.5,10
27191,56,6
27196,43.5,19
27198,38.88888888888889,11
27205,46.666666666666664,5
27208,49.5,5
27211,44.2,10
27217,72,3
27219,30.24590163934425,112
27221,24.5,10
27223,99.5,3
27227,71.33333333333333,8
27229,46.9344262295082,95
27230,41.5,2
27238,60,3
27241,78.80000000000001,28
27243,57.60000000000001,24
27247,31.7,11
27251,5.6,12
27258,27.857142857142854,8
27263,42.8127659574468,263
27266,30.083333333333332,14
27269,77.5,4
27270,47.42857142857142,8
27273,49.11494252873563,127
27274,36.25,4
27276,38,2
27277,42.8,8
27279,57.73684210526315,19
27280,28.522388059701484,67
27282,24.5,4
27283,2.5,22
27288,86,9
27289,28.5,12
27291,79,3
27292,24.25,4
27294,41.25,4
27295,6.5,4
27297,10,4
27300,47.96296296296296,201
27302,16.5,5
27303,50.30769230769231,14
27304,35.193548387096776,65
27307,28.333333333333332,4
27308,44.12500000000001,17
27309,46.5,2
27313,51.61538461538462,33
27318,36,7
27319,5.5,2
27326,24.200000000000003,6
27329,40,4
27334,44.199999999999996,10
27339,55,21
27340,61.230769230769226,13
27342,50,2
27347,17,2
27349,15,2
27350,70.5,4
27352,29.5,6
27353,47,5
27354,30.000000000000004,7
27356,35.66666666666667,7
27359,44.471428571428575,72
27360,53.519999999999996,25
27366,28.166666666666664,12
27369,51.35,32
27370,93.5,4
27376,29.000000000000004,8
27381,38.888888888888886,11
27382,45.51999999999999,107
27383,37.85714285714286,12
27384,49.466666666666654,15
27385,11.5,2
27387,40.75,4
27390,15.5,2
27392,55.18181818181818,38
27400,27,13
27411,73.85714285714286,7
27412,89.5,3
27413,69.81818181818181,16
27418,73.66666666666666,3
27419,57,3
27421,40,5
27424,32.26315789473684,34
27425,34,44
27426,54.25,8
27429,43.42857142857142,15
27430,30.499999999999996,10
27432,45.64835164835165,203
27433,28.476190476190467,23
27436,35.2,29
27441,26.61111111111111,21
27444,43.88461538461539,56
27449,89.75,4
27450,45.6,8
27455,43.66666666666667,6
27458,36,3
27459,58.25,4
27462,39.75,4
27464,34.33333333333333,10
27466,36.33333333333333,9
27468,55.230769230769226,15
27470,53.03703703703703,40
27471,40,10
27472,45.5,2
27478,33.83333333333333,21
27479,37.3076923076923,69
27481,6.5,2
27482,9.5,5
27485,56,2
27491,28.5,9
27492,86.5,2
27494,86,2
27496,5,3
27497,36.114285714285735,49
27498,63,5
27499,58.66666666666666,12
27504,32.5,2
27505,42.36842105263157,19
27507,38.89655172413793,72
27511,40,10
27512,60.99999999999999,11
27517,40.5,4
27522,60.78947368421052,30
27524,76.75,4
27525,78.5,4
27526,47.99999999999999,20
27527,18,3
27529,50.333333333333336,7
27533,4,3
27536,39.5,6
27537,51.5,2
27539,47,2
27543,51,2
27545,58.5,2
27557,24.714285714285715,9
27560,41.84768211920532,194
27561,53.33333333333333,3
27566,10.25,5
27567,70.5,3
27578,42.33333333333333,3
27579,52.666666666666664,7
27583,41,3
27586,33.8,5
27587,59.8,9
27591,3,2
27592,10,3
27595,35.099999999999994,58
27600,49.61702127659574,78
27602,53.5,2
27604,37,9
27607,51.5,4
27608,43.62162162162161,89
27615,37.25,5
27618,47.52272727272728,49
27620,39.5,2
27621,15.5,2
27624,66.5,8
27629,43,2
27630,57.87999999999998,29
27631,72,2
27632,39.71874999999999,36
27635,34.260869565217384,58
27636,59.02325581395348,51
27637,11,3
27638,31.375,13
27640,72.33333333333333,3
27645,60.5,2
27649,45.50000000000002,36
27653,46.25,4
27654,16.333333333333332,19
27656,54.25,7
27659,37.142857142857146,12
27660,43.03571428571427,39
27664,40.530864197530846,122
27666,14.333333333333332,3
27670,47,6
27672,57,6
27673,42,2
27676,30.200000000000003,5
27683,44.000000000000014,55
27685,42,7
27686,47.473684210526315,31
27687,33.5625,90
27688,30.333333333333336,6
27695,20,4
27700,69.5,3
27701,46,12
27706,49.800000000000004,11
27707,61.333333333333336,8
27709,7.5,2
27710,37.666666666666664,3
27714,49.94736842105263,28
27719,47,2
27722,50.5,4
27724,2,7
27726,76.5,4
27727,20,5
27728,40.41666666666667,24
27731,88,3
27734,34.79411764705883,46
27742,74.33333333333333,3
27745,41.648648648648646,78
27746,93.5,4
27747,33.785714285714285,46
27750,42.74999999999999,29
27755,34,5
27762,47,4
27763,37.111111111111114,12
27772,7.200000000000001,21
27776,43.285714285714285,9
27778,39.33333333333333,13
27789,43.16666666666667,14
27790,51.734374999999986,69
27792,49,3
27794,37,9
27796,49.433333333333316,54
27797,36,2
27804,46.9,10
27807,34.30769230769231,28
27808,59.861111111111114,64
27809,39.5,2
27810,64.13513513513512,40
27814,29.923076923076923,20
27820,32.71428571428571,19
27822,0.5,2
27826,30,6
27827,85,3
27830,47.82857142857142,44
27831,14.600000000000001,8
27834,43.69230769230769,13
27835,35.25806451612903,100
27836,38.26086956521739,37
27840,3,2
27842,54.08,26
27843,16.6,7
27845,88,4
27847,35,4
27848,59.75,4
27849,45.619047619047606,27
27852,43.33333333333333,11
27857,44.44999999999998,100
27859,34,2
27861,66.66666666666666,3
27866,42.535519125683074,598
27868,45.46428571428571,187
27871,45.5,9
27872,79.5,2
27877,55,4
27882,36.36363636363635,112
27883,66.5,2
27884,45,11
27885,56.33333333333333,11
27887,26.928571428571423,53
27889,52.15624999999999,146
27891,51.36842105263157,21
27892,65.5,7
27893,2,2
27894,74.5,3
27898,15.5,5
27899,38.454545454545446,77
27900,34.23076923076923,21
27901,49.42857142857143,11
27903,33.4375,39
27905,55.71428571428572,19
27908,42.33333333333333,3
27911,27.5,2
27914,59,3
27915,51.88888888888888,9
27918,44.5,2
27919,31.333333333333336,26
27920,9.5,2
27921,57,2
27922,21.285714285714285,109
27923,43.1111111111111,19
27928,59,2
27929,27.5,2
27930,10.5,2
27932,36.33333333333332,68
27933,16.25,8
27935,19.166666666666668,6
27936,33.82550335570476,370
27937,38,3
27939,63,2
27941,70,4
27943,40.79310344827586,49
27944,57.857758620689665,357
27947,33.2,13
27948,38.8,16
27950,32,2
27955,0.5,2
27956,36.06741573033707,200
27958,37.25,18
27959,21.166666666666668,21
27960,30.944444444444443,25
27962,26,2
27965,36.8,5
27966,38.25,7
27968,47.16058394160586,273
27973,37.07142857142857,16
27974,24,2
27978,48,2
27981,50,4
27984,44,4
27985,21.333333333333332,22
27987,49.18333333333332,75
27989,27.633333333333333,36
27990,33.633333333333326,68
27991,24.125,15
27992,47,2
27995,49.8235294117647,26
27997,38.46153846153847,18
27998,35.68181818181819,54
27999,45.6,5
28001,17.083333333333336,21
28003,82.5,2
28004,34.487179487179496,46
28010,39.69230769230769,20
28011,27.25,260
28012,47,3
28014,72.83333333333334,7
28018,45,9
28021,23.5,2
28022,14.999999999999998,5
28024,58.43750000000001,35
28031,19.5,4
28035,49,2
28036,38.4,5
28037,44.5,2
28038,18.75,8
28042,31,4
28044,58.47999999999999,26
28045,9.5,2
28047,43.6,5
28051,47,17
28053,34.94444444444444,24
28056,62.76923076923077,17
28057,39,2
28058,41.75,4
28059,38.625,18
28063,62.5,4
28064,17,8
28065,83,4
28066,24.5,2
28073,31.000000000000004,7
28076,56,4
28078,48.33333333333334,8
28079,22.17391304347826,44
28080,60.05555555555556,45
28082,6,2
28085,5,2
28087,30.77499999999999,57
28088,89.5,2
28094,20,6
28096,54.14371257485031,195
28101,45.5,2
28103,32.30434782608695,30
28109,1,2
28111,69,6
28114,11.5,2
28116,53.16666666666667,19
28121,49.28571428571428,8
28122,52,6
28123,23,2
28127,32.6,7
28129,43.22222222222222,9
28130,38.5,4
28132,49.14285714285714,7
28133,68,2
28135,66,12
28137,39.92241379310342,845
28139,51.27272727272727,22
28140,48.2478873239437,532
28141,29.25,11
28142,29.000000000000004,23
28143,66.5,10
28145,52.2,5
28146,60.38888888888889,35
28147,55.53333333333333,15
28152,63.5,6
28153,41.857142857142854,19
28156,43.68000000000001,29
28158,45.00000000000001,10
28161,38.826086956521756,88
28166,86.5,2
28168,38.080000000000005,33
28170,21,7
28173,57.5,4
28174,18.4,11
28177,35.80645161290323,67
28182,0.3333333333333333,5
28184,32,11
28186,57.69047619047619,55
28187,68,2
28189,23.75,5
28190,0.5,2
28191,49.54545454545455,15
28192,27.666666666666664,11
28195,43.55555555555554,85
28196,14.8,10
28199,47.6,14
28204,52.5,2
28205,54.99999999999999,38
28210,44.17647058823529,27
28211,68.5,2
28212,61,2
28214,32.222222222222214,31
28215,14,2
28217,15,180
28222,51.87804878048782,56
28225,58.75999999999999,27
28227,46.1111111111111,15
28228,49.83333333333334,6
28231,42.5,7
28232,46,4
28233,38.84615384615385,45
28235,14.5,2
28236,18.4,6
28237,42.74999999999999,22
28242,23,4
28243,86,3
28247,57.28571428571427,31
28248,5,4
28249,23.166666666666668,7
28251,66.5,4
28253,52.400000000000006,35
28255,31.666666666666664,24
28256,42.64912280701754,64
28258,48.833333333333336,11
28260,46.93030303030307,380
28261,30.285714285714285,13
28263,36,5
28265,45.33333333333333,14
28267,100.5,2
28269,37.567567567567565,43
28270,86.5,2
28277,43.1111111111111,40
28285,38.94117647058823,35
28287,66,2
28289,56.3469387755102,64
28295,31.666666666666664,5
28298,24.705882352941178,357
28299,50.5,2
28309,35,2
28311,3,4
28314,31.454545454545446,168
28315,35.75,12
28317,34.3,20
28318,56.25,16
28319,38.75,4
28320,34.714285714285715,9
28321,34,2
28322,47.166666666666664,24
28323,61,2
28324,21.900000000000002,10
28330,49.3076923076923,15
28333,31,3
28335,28,3
28337,50.2,5
28338,28.5,3
28339,37.33333333333333,7
28347,35.75555555555554,93
28348,47.36363636363636,26
28349,45.5,90
28355,69.89999999999998,21
28356,8.5,4
28358,65.5,2
28360,30.142857142857142,8
28361,37.17647058823528,126
28363,37.23076923076923,13
28365,43.88888888888889,17
28366,61.2962962962963,31
28367,55,5
28368,51.75,4
28370,37.969696969696976,76
28371,47,8
28372,2.5,3
28375,37.2,21
28378,43.85567010309279,139
28383,36.22222222222222,9
28385,21.4,11
28387,21.5,4
28389,34.2,11
28391,15.5,2
28395,50.00000000000001,80
28400,37.968421052631584,111
28401,54.62500000000001,9
28402,68.5,2
28403,41.23076923076923,17
28408,43.581818181818186,69
28410,52.166666666666664,16
28411,40.79439252336448,223
28412,32,5
28416,9.5,35
28417,34.19642857142856,100
28422,53.625,8
28423,6.5,2
28424,12.4,18
28427,31.5,2
28428,10.600000000000001,9
28429,49.66666666666667,8
28432,67,2
28433,79.83333333333333,34
28436,45.45454545454546,11
28439,44.666666666666664,18
28440,24.666666666666664,8
28448,26,2
28450,35,12
28451,11.333333333333332,3
28454,51.5,17
28456,40,9
28458,46.71428571428572,7
28459,1,4
28460,45.25,4
28464,38,14
28465,2,2
28471,43.63636363636363,14
28473,48.833333333333336,27
28474,29,35
28475,36.400000000000006,25
28476,28.833333333333336,22
28478,44.16666666666667,6
28479,55.33333333333333,3
28482,23.5,2
28483,33,2
28484,34.264705882352935,34
28485,52,10
28488,81.5,3
28493,42.5,6
28496,35.333333333333336,34
28497,17.23076923076923,14
28498,53.5,4
28502,44.800000000000004,7
28503,29.333333333333332,55
28504,35.5,7
28505,57.5,2
28509,72,2
28510,27.666666666666668,7
28513,15,2
28514,38,2
28515,48.44444444444444,13
28516,35.400000000000006,5
28517,54.99212598425197,203
28521,26.5,4
28522,48.64848484848485,232
28525,68.5,5
28529,97,3
28530,31.551724137931025,67
28531,41.36725663716816,645
28532,46.91111111111111,46
28533,27.333333333333332,3
28536,56.272727272727266,16
28537,45.687500000000014,17
28539,73.25,4
28544,66.14285714285714,7
28548,51.25,4
28549,64,2
28554,38.6,7
28555,61,5
28558,23.6,14
28559,41,22
28564,70,2
28565,38.72727272727273,11
28572,57.5,4
28573,46.69531250000001,198
28575,29.999999999999996,3
28578,41.5,20
28580,35.8,12
28583,47.75,6
28584,65,2
28587,49.96875,37
28590,43.800000000000004,7
28596,27.695652173913043,56
28597,75,2
28600,35,2
28601,48.45283018867921,154
28603,41.962962962962955,54
28609,24.200000000000003,7
28610,43.8,10
28614,24.6,5
28618,63,3
28621,80.83333333333334,6
28622,19.5,4
28628,28.5,3
28629,33.5,2
28630,68.5,2
28631,6,2
28633,31.333333333333332,7
28634,24,2
28636,13.166666666666668,7
28638,45.00000000000001,17
28639,8.75,4
28640,65.5,4
28641,24.153846153846157,19
28649,64,4
28654,66.4,5
28656,79.5,6
28657,41.5,2
28659,6.5,2
28662,17.666666666666664,5
28664,42.53103448275864,223
28665,34.8125,17
28670,42.63636363636363,26
28676,54.222222222222214,17
28678,37.529411764705884,24
28682,95,4
28683,113,4
28685,60.090909090909086,13
28687,67.5,2
28694,24.21052631578947,22
28695,23.875000000000004,20
28696,58.333333333333336,11
28697,17.5,5
28698,7,2
28704,41,17
28707,66.85714285714286,8
28708,27.033898305084772,175
28709,45.789473684210535,31
28710,44.08,25
28711,10.5,4
28715,44.2292817679557,576
28719,54.5,3
28722,48.769230769230774,16
28723,31.5,2
28724,45.800000000000004,6
28725,38.5,2
28727,80,3
28728,61.21518987341772,81
28733,67.55,21
28736,41.5,2
28737,37.54166666666667,73
28738,61.3,11
28739,28.631578947368418,30
28742,73.5,8
28744,41.545454545454554,47
28747,55.57142857142857,20
28749,38.651162790697654,101
28751,47,2
28753,53.48275862068965,30
28758,43.25984251968507,208
28759,56.33333333333333,6
28761,29.33333333333333,3
28771,42,2
28772,80,5
28776,23,2
28777,47.5,24
28778,24.5,11
28783,39.4,15
28784,18.699999999999992,30
28785,43.472477064220186,257
28788,39.864406779660996,97
28795,20.25,4
28796,47.83333333333333,6
28802,21.333333333333332,6
28807,31.583333333333325,31
28809,29,2
28812,22.363636363636363,26
28813,43.90243902439025,43
28814,55,6
28815,61.62162162162163,37
28816,55.66666666666667,7
28819,73.33333333333334,7
28823,34.5,24
28825,36.5,10
28827,47.500000000000014,121
28829,18.285714285714285,30
28837,3,3
28839,60.857142857142854,8
28841,69.66666666666666,3
28843,43.714285714285715,15
28844,42.33333333333333,3
28845,51.769230769230774,73
28846,63.11538461538461,77
28851,46.5,4
28859,41.761904761904745,32
28861,34.777777777777786,52
28862,35,2
28864,80,2
28866,41.53846153846154,67
28867,12,2
28870,76.5,2
28872,19,3
28874,56,4
28875,36.53846153846153,15
28877,30.60869565217391,134
28881,21.5,5
28884,29.23076923076923,25
28885,66.5,2
28886,51.75,17
28889,42.300000000000004,10
28892,39,30
28894,42.39285714285713,37
28897,22,3
28900,36.61621621621619,278
28902,33.25,7
28903,42.5,2
28904,23.5,2
28905,52,4
28917,45.888888888888886,13
28918,49.5,2
28919,44.744186046511615,50
28927,40.6923076923077,30
28931,51.57142857142857,9
28934,74.66666666666667,6
28936,45.14285714285713,88
28943,27.90909090909091,11
28945,26,2
28950,27,2
28953,48.75,4
28956,10.5,4
28958,19.714285714285715,16
28960,53.400000000000006,7
28965,44.22222222222222,12
28967,28.325,46
28969,23.5,3
28976,13,3
28978,50.33333333333334,6
28981,38.311224489795954,249
28984,51.619047619047606,22
28990,20.333333333333332,10
28991,14.5,2
28993,84,2
28995,57,2
28996,10.5,3
29000,36.21052631578947,114
29002,29.666666666666664,8
29003,35.16666666666667,6
29004,12,7
29005,24.5,4
29008,48.2,34
29009,62.054054054054056,42
29011,93,2
29012,50.8515625,156
29014,56.857142857142854,7
29015,11.5,2
29016,28.25,4
29018,1.5,4
29019,36,2
29024,57.5,4
29027,32.208333333333336,47
29031,79.33333333333333,9
29033,47.833333333333336,6
29037,40.9,34
29039,16.333333333333332,3
29041,37.322033898305065,68
29042,71.25,4
29044,33.53846153846154,46
29045,69,4
29047,30.5,3
29048,33.888888888888886,12
29051,76.25,4
29052,68.15384615384613,16
29053,22.363636363636363,26
29054,24.5,2
29056,65.75,4
29057,21.666666666666664,6
29058,47.53846153846153,68
29060,83.42857142857143,12
29063,74,3
29064,36.8,9
29065,36.5,2
29069,119.5,2
29070,14.5,2
29073,8,2
29078,19.4,11
29079,42.79166666666666,75
29080,75.5,8
29084,50.3658536585366,41
29086,43.090909090909086,11
29087,26.666666666666668,10
29088,41,2
29090,7,2
29091,32.38095238095238,31
29093,58.83333333333333,6
29095,49.000000000000014,14
29097,48.55882352941175,100
29098,37.111111111111114,11
29099,49.23529411764707,25
29112,21,2
29115,53.24175824175824,99
29116,56.81632653061223,50
29117,7,3
29121,87,14
29122,18,4
29124,73.5,2
29125,12.571428571428571,8
29126,46.142857142857146,22
29127,44.41666666666666,12
29128,45.5,6
29132,39.9047619047619,43
29135,27.444444444444443,13
29137,29.584615384615372,76
29142,57.75,15
29143,18,4
29144,35.25,5
29145,40.22222222222222,14
29146,45.220779220779214,111
29148,40,9
29149,37.099999999999994,31
29151,37.86764705882351,233
29159,48.5,5
29161,38.000000000000036,192
29165,9,25
29167,73.66666666666666,3
29168,108,2
29171,76.5,2
29179,8.5,2
29182,13,2
29185,35.800000000000004,5
29186,51.29032258064515,41
29187,44,4
29188,38.66666666666667,6
29189,41.55555555555556,28
29191,53,3
29198,20.428571428571427,8
29202,24.28571428571428,9
29203,46.030303030303024,82
29204,35.5,2
29207,46.75,8
29211,41.66666666666667,10
29213,62.81818181818181,12
29220,51.8235294117647,30
29221,46.93333333333333,16
29225,45.06796116504857,368
29228,56.60000000000001,11
29230,33.33333333333333,4
29233,40.92105263157895,61
29234,49,22
29236,51.5,2
29238,11,3
29244,34.38461538461539,20
29253,53.888888888888886,24
29255,37,2
29257,28.437500000000004,35
29259,71.5,2
29260,45.91549295774648,100
29262,36.2,9
29263,36.333333333333336,30
29264,11,3
29269,55.54545454545454,12
29271,35,4
29276,52,2
29277,36.28571428571429,7
29279,44,2
29280,37.943396226415096,130
29281,44.76190476190476,132
29282,60.5,2
29285,27.5,2
29286,48.25,10
29288,42.50724637681158,144
29292,23.666666666666664,9
29294,32.75,5
29301,56.3125,19
29307,40.87777777777779,115
29308,45,2
29309,33.82142857142855,134
29311,38.2,22
29313,37.3,12
29316,53,5
29318,48.33333333333333,3
29320,39,19
29321,42.5142857142857,98
29322,46.54545454545454,69
29325,34.099999999999994,10
29330,36.75,4
29331,58.28787878787881,192
29332,78.5,2
29333,72,3
29336,34,2
29340,43.25,4
29342,52.65234375,276
29344,1.5,6
29345,54.410714285714285,360
29349,43.985915492957744,101
29355,46.77777777777777,19
29358,78,3
29359,64.69230769230768,22
29364,24.5,2
29365,55.39999999999999,38
29369,44.31250000000001,39
29370,63.20000000000002,24
29371,36.5,7
29373,48.95652173913042,24
29375,29.5,2
29379,65,2
29384,20,2
29385,50.5,3
29386,77.5,2
29388,28.75,10
29390,53.33333333333333,3
29392,26.5,2
29394,25,6
29395,45.87499999999998,39
29397,7,2
29398,22.25,4
29400,51.11538461538461,39
29401,35.416666666666664,42
29402,7,5
29403,39.5,2
29404,14,2
29405,44.5,2
29409,62.5,4
29416,26,3
29419,60,7
29420,61.142857142857146,7
29421,48.20408163265305,71
29423,73,10
29426,49.91304347826087,31
29427,61.333333333333336,10
29429,75.5,4
29433,43.920489296636084,482
29437,41.17391304347825,25
29438,34.5,2
29440,42.666666666666664,12
29441,36.5,4
29442,47.000000000000014,24
29448,30.5,3
29449,3,5
29450,52,11
29452,7.5,2
29453,25.25,10
29455,20.5,2
29457,59.800000000000004,5
29459,59.56249999999999,18
29460,45.944444444444436,25
29461,14,4
29462,96.5,6
29463,53.22619047619045,108
29467,28.64285714285714,21
29472,27,11
29473,50.97619047619048,63
29474,38.833333333333336,28
29476,49.42857142857142,7
29478,65.54666666666665,79
29481,74,2
29483,60,2
29486,7.5,2
29487,41,4
29490,44.82142857142857,38
29492,48.185714285714255,144
29497,47,4
29499,40.666666666666664,8
29501,59,5
29503,44.75,5
29505,50.451612903225794,37
29506,50.75,10
